seqid	Domain	Phylum	Class	Order	Family	Genus	Species
RS_GCF_000304355.2	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus_bourgensis
RS_GCF_002072215.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_C	s__Methanobrevibacter_C_arboriphilus
RS_GCF_000015825.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus_marisnigri
RS_GCF_000226975.2	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Halobiforma	s__Halobiforma_lacisalsi
GB_GCA_003164295.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__BOG-990	s__BOG-990_sp003164295
GB_GCA_001875425.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__MGIII	f__UBA102	g__UBA102	s__UBA102_sp001875425
RS_GCF_000336715.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halococcus	s__Halococcus_thailandensis
RS_GCF_000025685.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax_volcanii
RS_GCF_000337355.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_kocurii
RS_GCF_900095385.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus_chikugoensis_A
RS_GCF_000769655.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Thermococcus	s__Thermococcus_eurythermalis
GB_GCA_000380705.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Geoarchaeales	f__Geoarchaeaceae	g__SCGC-AAA471-B05	s__SCGC-AAA471-B05_sp000380705
GB_GCA_000145985.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Ignisphaeraceae	g__Ignisphaera	s__Ignisphaera_aggregans
RS_GCF_000018485.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus_maripaludis_C
GB_GCA_000415965.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloquadratum	s__Haloquadratum_walsbyi_A
GB_GCA_002507085.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Marsarchaeales	f__UBA168	g__UBA168	s__UBA168_sp002507085
RS_GCF_900115675.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halolamina	s__Halolamina_pelagica
GB_GCA_001717035.1	k__Archaea	p__Crenarchaeota	c__Methanomethylicia	o__Methanomethyliales	f__Methanomethyliaceae	g__Methanomethylicus	s__Methanomethylicus_mesodigestum
RS_GCF_002727125.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_persicum
GB_GCA_002499865.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O5	s__MGIIb-O5_sp002499865
RS_GCF_000214725.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__Methanobacterium_C_paludis
GB_GCA_900318035.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A_sp900318035
GB_GCA_002720275.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-I	s__MGIIa-I_sp002720275
RS_GCF_000337495.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Haloterrigena	s__Haloterrigena_salina
RS_GCF_000023965.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halomicrobium	s__Halomicrobium_mukohataei
RS_GCF_001412615.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Pyrodictiaceae	g__Pyrodictium	s__Pyrodictium_delaneyi
GB_GCA_000496195.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__A07HB70	s__A07HB70_sp000496195
GB_GCA_002737455.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_sp002737455
GB_GCA_003021015.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Halovenus	s__Halovenus_sp003021015
RS_GCF_000337595.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrialba	s__Natrialba_taiwanensis
GB_GCA_002494785.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__UBA117	s__UBA117_sp002494785
GB_GCA_002505765.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_D	s__Methanobacterium_D_sp002505765
RS_GCF_000711215.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanomicrobiaceae	g__Methanomicrobium	s__Methanomicrobium_mobile
GB_GCA_002712645.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-N1	s__MGIIb-N1_sp002712645
GB_GCA_001723835.1	k__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__WOR-SM1-SCG	f__WOR-SM1-SCG	g__WOR-SM1-SCG	s__WOR-SM1-SCG_sp001723835
GB_GCA_001723845.1	k__Archaea	p__Altiarchaeota	c__Altiarchaeia	o__WOR-SM1-SCG	f__WOR-SM1-SCG-A	g__WOR-SM1-SCG-A	s__WOR-SM1-SCG-A_sp001723845
GB_GCA_002506365.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__UBA583	f__UBA583	g__UBA583	s__UBA583_sp002506365
GB_GCA_002494645.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__Poseidonia	s__Poseidonia_sp002494645
RS_GCF_001011115.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halanaeroarchaeum	s__Halanaeroarchaeum_sulfurireducens
GB_GCA_002709285.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__Nitrosopelagicus_sp002709285
GB_GCA_003160755.1	k__Archaea	p__Halobacterota	c__Syntrophoarchaeia	o__ANME-1	f__ANME-1	g__QEXZ01	s__QEXZ01_sp003160755
GB_GCA_002687935.1	k__Archaea	p__UAP2	c__UBA543	o__UBA543	f__UBA55	g__UBA55	s__UBA55_sp002687935
RS_GCF_000385565.1	k__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__Archaeoglobus_A_sulfaticallidus
GB_GCA_000402075.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopelagicus	s__Nitrosopelagicus_sp000402075
UBA10161	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__UBA10214	f__UBA10161	g__UBA10161	s__UBA10161_sp10161u
GB_GCA_001915065.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__40CM-2-53-6	f__40CM-2-53-6	g__40CM-2-53-6	s__40CM-2-53-6_sp001915065
RS_GCF_002252755.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_sp002252755
GB_GCA_002495315.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA141	g__UBA141	s__UBA141_sp002495315
RS_GCF_000195915.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Thermoplasma	s__Thermoplasma_acidophilum
GB_GCA_002495025.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__UBA285	s__UBA285_sp002495025
GB_GCA_002010215.1	k__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__JdFR-37	s__JdFR-37_sp002010215
GB_GCA_000204585.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosoarchaeum	s__Nitrosoarchaeum_limnia
GB_GCA_002762735.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__GW2011-AR1	g__GW2011-AR1	s__GW2011-AR1_sp002762735
RS_GCF_000789255.1	k__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Geoglobus	s__Geoglobus_acetivorans
GB_GCA_002685415.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O1	s__MGIIb-O1_sp002685415
GB_GCA_003009755.1	k__Archaea	p__Thermoplasmatota	c__SW-10-69-26	o__SW-10-69-26	f__SW-10-69-26	g__SW-10-69-26	s__SW-10-69-26_sp003009755
RS_GCF_000223905.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula_hispanica
GB_GCA_000234805.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermoproteaceae	g__Pyrobaculum	s__Pyrobaculum_ferrireducens
GB_GCA_000415985.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloquadratum	s__Haloquadratum_walsbyi_B
GB_GCA_002255065.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__NBVN01	g__EX4484-204	s__EX4484-204_sp002255065
RS_GCF_002208625.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_B	s__Methanobrevibacter_B_sp002208625
RS_GCF_002177135.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natronolimnobius	s__Natronolimnobius_baerhuensis
RS_GCF_000306765.2	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax_mediterranei
GB_GCA_002498845.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__UBA509	s__UBA509_sp002498845
GB_GCA_002498065.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanocullaceae	g__Methanoculleus	s__Methanoculleus_sp002498065
RS_GCF_900215215.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanohalophilus	s__Methanohalophilus_euhalobius
GB_GCA_001316245.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta_sp001316245
GB_GCA_000220375.1	k__Archaea	p__Nanohaloarchaeota	c__Nanosalinia	o__Nanosalinales	f__Nanosalinaceae	g__Nanosalina	s__Nanosalina_sp000220375
RS_GCF_900103505.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Haloarchaeobius	s__Haloarchaeobius_iranensis
RS_GCF_900095295.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_C	s__Methanobacterium_C_congolense
RS_GCF_001368915.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax_massiliensis
GB_GCA_000299365.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_koreensis
GB_GCA_002505585.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__SCGC-AAA011-G17	f__UBA489	g__UBA489	s__UBA489_sp002505585
UBA9212	k__Archaea	p__Thermoplasmatota	c__E2	o__UBA9212	f__UBA9212	g__UBA9212	s__UBA9212_sp9212u
RS_GCF_900143675.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosotalea	s__Nitrosotalea_sp900143675
GB_GCA_002499195.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Poseidoniaceae	g__MGIIa-L2	s__MGIIa-L2_sp002499195
GB_GCA_002504905.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O2	s__MGIIb-O2_sp002504905
RS_GCF_900108505.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halopenitus	s__Halopenitus_malekzadehii
RS_GCF_000337815.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax_mucosum
GB_GCA_002503045.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-N2	s__MGIIb-N2_sp002503045
RS_GCF_000179575.2	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanothermococcus_A	s__Methanothermococcus_A_okinawensis
GB_GCA_003021175.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__CBA1134	s__CBA1134_sp003021175
RS_GCF_000230735.2	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrinema	s__Natrinema_pellirubrum
RS_GCF_001639295.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_D	s__Methanobrevibacter_D_curvatus
RS_GCF_000336615.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__Haloarcula	s__Haloarcula_amylolytica
GB_GCA_002719615.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-O3	s__MGIIb-O3_sp002719615
GB_GCA_002506515.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Caldivirga	s__Caldivirga_sp002506515
GB_GCA_001512965.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__DTU008_sp001512965
RS_GCF_000337615.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrinema	s__Natrinema_pallidum
RS_GCF_900100875.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halopelagius	s__Halopelagius_longus
GB_GCA_002839675.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__Methanoregula_sp002839675
RS_GCF_000011185.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Thermoplasmatales	f__Thermoplasmataceae	g__Thermoplasma	s__Thermoplasma_volcanium
GB_GCA_002496385.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__SG8-5	f__SG8-5	g__UBA147	s__UBA147_sp002496385
RS_GCF_000015945.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Desulfurococcaceae	g__Staphylothermus	s__Staphylothermus_marinus
RS_GCF_900111485.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrinema	s__Natrinema_hispanica
GB_GCA_002502245.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanoregulaceae	g__Methanoregula	s__Methanoregula_sp002502245
RS_GCF_001282785.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halolamina	s__Halolamina_sediminis
GB_GCA_002504525.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomassiliicoccaceae	g__DTU008	s__DTU008_sp002504525
RS_GCF_000018305.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Caldivirga	s__Caldivirga_maquilingensis
RS_GCF_000337715.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natronorubrum	s__Natronorubrum_bangense
RS_GCF_000685155.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanoperedenaceae	g__Methanoperedens	s__Methanoperedens_nitroreducens
GB_GCA_002011235.1	k__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus_A	s__Archaeoglobus_A_sp002011235
RS_GCF_000800805.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanoplasma	s__Methanoplasma_termitum
GB_GCA_002498315.1	k__Archaea	p__Halobacterota	c__Methanomicrobia	o__Methanomicrobiales	f__Methanofollaceae	g__Methanofollis	s__Methanofollis_sp002498315
GB_GCA_003021785.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloarculaceae	g__CBA1134	s__CBA1134_sp003021785
RS_GCF_000217715.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Halopiger	s__Halopiger_xanaduensis
RS_GCF_000337915.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halorubrum	s__Halorubrum_saccharovorum
GB_GCA_002495675.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-N1	s__MGIIb-N1_sp002495675
RS_GCF_000336915.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halococcus	s__Halococcus_saccharolyticus
GB_GCA_002900555.1	k__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SM1-50	s__SM1-50_sp002900555
GB_GCA_002763265.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__PEZQ01	f__PEZQ01	g__PEZQ01	s__PEZQ01_sp002763265
GB_GCA_002867475.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__BM511	g__BM511	s__BM511_sp002867475
RS_GCF_000063445.1	k__Archaea	p__Halobacterota	c__Methanocellia	o__Methanocellales	f__Methanocellaceae	g__Methanocella_A	s__Methanocella_A_arvoryzae
GB_GCA_002763115.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__CG1-02-31-27	g__CG1-02-31-27	s__CG1-02-31-27_sp002763115
RS_GCF_000017185.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanothermococcus_A	s__Methanothermococcus_A_aeolicus
GB_GCA_003176995.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrososphaeraceae	g__UBA10452	s__UBA10452_sp003176995
GB_GCA_001316125.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Thermoproteales	f__Thermocladiaceae	g__Vulcanisaeta	s__Vulcanisaeta_distributa_C
GB_GCA_002688165.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Pacearchaeales	f__ARS1285	g__ARS1285	s__ARS1285_sp002688165
GB_GCA_003151535.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobacterium_B	s__Methanobacterium_B_sp003151535
GB_GCA_002509405.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__VadinCA11	s__VadinCA11_sp002509405
RS_GCF_000306725.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus	s__Methanolobus_psychrophilus
GB_GCA_000494145.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Caldiarchaeales	f__HR02	g__JGI-OTU-1	s__JGI-OTU-1_sp000494145
RS_GCF_000739575.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halobellus	s__Halobellus_rufus
GB_GCA_002499085.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__SG8-5	f__SG8-5	g__UBA147	s__UBA147_sp002499085
GB_GCA_000830315.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__SCGC-AAA011-G17	f__GW2011-AR20	g__GW2011-AR20	s__GW2011-AR20_sp000830315
UBA9950	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Methanofastidiosales	f__Methanofastidiosaceae	g__Methanofastidiosum	s__Methanofastidiosum_sp9950u
GB_GCA_000258425.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Fervidicoccaceae	g__Fervidicoccus	s__Fervidicoccus_fontis
GB_GCA_002495735.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__Thalassarchaeum	s__Thalassarchaeum_sp002495735
UBA8261	k__Archaea	p__Micrarchaeota	c__Micrarchaeia	o__Micrarchaeales	f__Micrarchaeaceae	g__UBA12276	s__UBA12276_sp8261u
RS_GCF_000337095.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Halogeometricum	s__Halogeometricum_pallidum
GB_GCA_002507545.1	k__Archaea	p__Halobacterota	c__Archaeoglobi	o__Archaeoglobales	f__Archaeoglobaceae	g__Archaeoglobus	s__Archaeoglobus_sp002507545
RS_GCF_000969885.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanosarcina	s__Methanosarcina_thermophila
GB_GCA_002693165.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__UBA57	g__UBA57	s__UBA57_sp002693165
GB_GCA_002504405.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__UBA71	s__UBA71_sp002504405
GB_GCA_000591035.1	k__Archaea	p__Crenarchaeota	c__Thermoprotei	o__Desulfurococcales	f__Acidilobaceae	g__Aeropyrum	s__Aeropyrum_camini
GB_GCA_002201895.1	k__Archaea	p__Euryarchaeota	c__Methanopyri	o__Methanopyrales	f__Methanopyraceae	g__Methanopyrus	s__Methanopyrus_sp002201895
GB_GCA_002496355.1	k__Archaea	p__Thermoplasmatota	c__E2	o__DHVEG-1	f__DHVEG-1	g__SM1-50	s__SM1-50_sp002496355
RS_GCF_000230715.2	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natronobacterium	s__Natronobacterium_gregoryi
GB_GCA_003141855.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__B26-1	f__UBA233	g__FEN-992	s__FEN-992_sp003141855
RS_GCF_000383975.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natronorubrum	s__Natronorubrum_tibetense
GB_GCA_000746685.1	k__Archaea	p__Crenarchaeota	c__Nitrososphaeria	o__Nitrososphaerales	f__Nitrosopumilaceae	g__Nitrosopumilus	s__Nitrosopumilus_sp000746685
RS_GCF_002243045.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus	s__Methanolobus_psychrotolerans
GB_GCA_002686295.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__GCA-2686295	g__GCA-2686295	s__GCA-2686295_sp002686295
GB_GCA_002687275.1	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__Woesearchaeales	f__ARS49	g__GCA-2687275	s__GCA-2687275_sp002687275
GB_GCA_002726865.1	k__Archaea	p__Crenarchaeota	c__Bathyarchaeia	o__TCS64	f__TCS64	g__GCA-2726865	s__GCA-2726865_sp002726865
GB_GCA_001563905.1	k__Archaea	p__Nanohaloarchaeota	c__Nanosalinia	o__Nanosalinales	f__Nanosalinaceae	g__B1-Br10-U2g19	s__B1-Br10-U2g19_sp001563905
RS_GCF_000017165.1	k__Archaea	p__Euryarchaeota	c__Methanococci	o__Methanococcales	f__Methanococcaceae	g__Methanococcus	s__Methanococcus_vannielii
GB_GCA_002507175.1	k__Archaea	p__Thermoplasmatota	c__Poseidoniia	o__Poseidoniales	f__Thalassoarchaeaceae	g__MGIIb-N1	s__MGIIb-N1_sp002507175
RS_GCF_001477655.1	k__Archaea	p__Euryarchaeota	c__Methanobacteria	o__Methanobacteriales	f__Methanobacteriaceae	g__Methanobrevibacter_A	s__Methanobrevibacter_A_millerae
RS_GCF_000725425.1	k__Archaea	p__Euryarchaeota	c__Thermococci	o__Thermococcales	f__Thermococcaceae	g__Palaeococcus_A	s__Palaeococcus_A_pacificus
RS_GCF_001560915.1	k__Archaea	p__Thermoplasmatota	c__Thermoplasmata	o__Methanomassiliicoccales	f__Methanomethylophilaceae	g__Methanomethylophilus	s__Methanomethylophilus_sp001560915
RS_GCF_001485535.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halobacterium	s__Halobacterium_sp001485535
RS_GCF_000336695.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halococcaceae	g__Halococcus	s__Halococcus_morrhuae
RS_GCF_000474235.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Halobacteriaceae	g__Halarchaeum	s__Halarchaeum_acidiphilum
RS_GCF_000337195.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Natrialbaceae	g__Natrinema	s__Natrinema_versiforme
RS_GCF_000336955.1	k__Archaea	p__Halobacterota	c__Halobacteria	o__Halobacteriales	f__Haloferacaceae	g__Haloferax	s__Haloferax_larsenii
UBA9640	k__Archaea	p__Nanoarchaeota	c__Nanoarchaeia	o__SCGC-AAA011-G17	f__GW2011-AR17	g__UBA9640	s__UBA9640_sp9640u
RS_GCF_900100715.1	k__Archaea	p__Halobacterota	c__Methanosarcinia	o__Methanosarcinales	f__Methanosarcinaceae	g__Methanolobus	s__Methanolobus_vulcani
